4098545511100470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
4098545511100470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
4098545511100470000000000000000000,9,9,9,9,9,9,9,9,60,103,103,86,0,0,0,0,0,0,0,0,0,0,0
4098545511100470000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,52,43,206,421,292,310,292,387,112,215,0
4098545511100470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
4098545511100470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
4098545511100470000000000000000000,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,155,163,112,120
4098545511200470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
4098545511200470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
4098545511200470000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17,0,0
4098546411020460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,112,172,241
4098546411100470000000000000000000,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
4098546411450460000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,396,490,507
4122403510860470000000000000000000,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,182,291,172,218,10,0,0
4122405111100470000000000000000000,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,10,26,0
4122405511100470000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,73,62,68
4167490310960430000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,29,14,36,58,29,101,79,122,122,86
4167490311000430000000000000000000,22,22,22,22,22,22,22,22,22,22,22,22,43,58,72,58,122,58,122,108,194,166,115
4167490311000430000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,58,86,86,50,50,72,72,72,50,22,0
4167495510960430000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,7,7,22,0,0,0
4167495511000430000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,22,22,14,7,14,14,7,7,0,0,0
4178030310910430000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
4178030310910430000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,34,41,116
4178033510910430000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
4254323510810460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,109,282,346,491,428,464,455,191,46,0
4254323510810460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,109,91,0
4254323510810460000000000000000000,36,36,36,36,36,36,36,36,173,337,291,173,510,437,300,209,137,137,46,73,18,55,0
4254325110810460000000000000000000,109,109,109,109,109,109,109,109,109,109,109,109,109,355,737,1019,1283,1338,1274,1556,1301,1147,1502
4254325110810460000000000000000000,46,46,46,46,46,46,46,46,282,482,455,346,1110,919,537,528,300,519,309,346,18,73,146
4254326410960460000000000000000000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,9,91,73,27,9,64,27,127,200
4254326410960460000000000000000000,9,9,9,9,9,9,9,9,82,82,82,55,64,18,18,18,0,0,0,0,0,0,0
4254326411100460000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
4361055111050470000000000000000000,24,24,24,24,24,24,24,24,18,41,12,12,65,65,41,47,0,0,0,0,0,0,0
4361055111050470000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,295,431,431
4361055111050470000000000000000000,24,24,24,24,24,24,24,24,12,24,18,24,35,12,18,6,454,454,407,348,6,0,0
4361055511050470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
4361055511050470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0
4361056411287470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,24,0
4361056411287470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,24,35,71,89,0,0,0
4370635111000450000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,38,76,0
4370635111000450000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,95,133,0
4370635111000450000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,19,38,95
4370637111410450000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
4375985111100460000000000000000000,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,281,402,446,396,132,77,66
4375985411450460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,33,33,50,39,11,11,11,11,0,0,0
4375985511100450000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,72,83,72,61,17,28,0
4375985511200460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
4375985511450460000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,22,44,22,22,6,6,6,6,0,0,0
4375985511450460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0
4375985511450460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
4375985511450460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
4375986411450460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
4375986411450460000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,34,0
4537527111000470000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,29,0
4537527111000470000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,29,57,38,0
4537527111350470000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,19,57,0
4537527111350480000000000000000000,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,114,190,209,247,190
4537527111350480000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0
4537527111850470000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,0,0
4537527111850480000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
4683920311070490000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,0,0
4683920311070490000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,17,6,0
4683920311140490000000000000000000,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,235,280,241,375,134,202,146
4683920311370490000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,50,39,45,62,11,34,0
4726035111000470000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,25,25,25,67,109,109,84,50,42,42,0
4726035111020480000000000000000000,8,8,8,8,8,8,8,8,8,8,59,84,176,277,210,193,59,42,42,34,17,0,0
4726035111230480000000000000000000,25,25,25,25,25,25,25,25,25,25,17,8,17,17,17,17,109,118,126,160,59,101,84
4758953510810460000000000000000000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,16,5,0
4758953510960460000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0
4758955110810460000000000000000000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,81,54,97
4758956410960460000000000000000000,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,27,16,0
4819505111160460000000000000000000,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,81,59,81,81,86,140,151
4819505111410460000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,0,0,0
4819505111410460000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
4819505511160460000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
4824977111550460000000000000000000,17,17,17,17,17,17,17,17,17,17,74,125,6,6,6,6,6,6,6,6,6,0,0
4824977111650470000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,211,160,154,188,257,239,125,51,0,0,0
4824977111690460000000000000000000,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,91,302,336,177
4929520310930470000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,40,55,55,63,24,47,0
4929520310930470000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,198,300,237,237,126,190,150
4929520310930470000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,24,47,8,32,0,0,0
4929523510930470000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0
4929523510930470000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,8,32,40,24,8,24,0
4964590310930440000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,154,144,144,240,154,211,173
4964593510930440000000000000000000,10,10,10,10,10,10,10,10,10,19,29,29,96,38,29,29,442,326,422,346,173,269,211
5015645111480480000000000000000000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,56,233,149
5015645111480480000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19,19,0
5103099111350470000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,52,16,26,26,47,21,0
5103099111550470000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,99,83,94,62,109,114,94
5103099111800460000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,10,16,16,5,36,0
5167503510820450000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,74,37,58,53,11,0,0
5167503510820450000000000000000000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,58,117,90,85,27,32,53
5264015110953460000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,325,501,374,380,264,380,385
5264015110953460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
5264016410956460000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,28,28,11,28,11,22,0
5277651120300370000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0
5277651120300370000000000000000000,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,47,18,0
5277651120300370000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,6,0
5277651120360370000000000000000000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,65
5278099111350500000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,0
5278099111350500000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,11,11,0
5278099111350510000000000000000000,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,28,44,55,50,0
5278099111350510000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,66
5278099111350510000000000000000000,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,17,11,0
5278099111800490000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,0,0
5278099111800510000000000000000000,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,105,143,121,165,198,0
5278099111800510000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,88
5278099111800510000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0
5278099112000510000000000000000000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,6,0
5407125111350450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,56,121,19,335,205,316,335
5407125111350450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,19,0,0,0
5407125111350450000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0
5407125511040450000000000000000000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,47,177,65,74,0
5407125511040450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
5591320311100490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
5591320311100490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,76,62,117,69,179,104
5591320311100490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,28,28,0
5591320311370490000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,7,0
5591320311370490000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0
5591320311370490000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,7,7,0,0,0
5591320311370500000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
5602653510635440000000000000000000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,41,27,0,0,0
5602653510635440000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0
5602653510750450000000000000000000,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,34,34,14,7,0,0,0
5602653510780450000000000000000000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,7,7,7,7,0,0,0
5602653510780450000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0
5602653510850450000000000000000000,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,163,279,54,88,75
5602653510850450000000000000000000,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,95,0,0,0,0,0,0
5691545511100420000000000000000000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,9,9,0
5691545511100420000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,0
5691546411100420000000000000000000,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,83,156,175
5691546411100420000000000000000000,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,175,193,184
5762983510820470000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,55,0,0,0,0,0,0
5762983510820470000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,47,47,47,71,40,24,16,0
5762983510830470000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,79,0,0,0,0,0,0
5762983510830470000000000000000000,8,8,8,8,24,24,24,24,24,87,79,63,63,55,79,63,79,79,32,24,8,8,0
5762983510830510000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,134,111,119,158,213,158,166,182,16,8,0
5762983510830510000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
5762983510830510000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0
5762983510850470000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,16,0
5762983510890510000000000000000000,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,16,0,0,0,0,0,0
5762983510890510000000000000000000,24,24,24,24,24,24,24,24,24,40,40,32,32,8,8,24,24,24,16,16,8,8,0
5762983510900470000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,32,0,0
5762983510900510000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,103,134,79
5762983510900520000000000000000000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,71,103,95
5762983510900520000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
5762985511080480000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0
5804703510810460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,130,165,148,130,106,71,71
5804705110810460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,277,555,407,543,242,301,260
5804705110810460000000000000000000,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
5804706410960460000000000000000000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,41,30,24,12,12,12,0
5806340310930440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0
5806340310930440000000000000000000,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,28,37,129,64,92,92,92
5806340310930440000000000000000000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,83,147,101,221,156,193,156
5806340310930440000000000000000000,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,9,28,18,28,18,9,0
5876780310960430000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,39,39,78,97,252,194,243,243,233,146,155
5876780310960430000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
5876780311000430000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,49,19,87,78,10,19,19,19,10,10,0
5876780311000430000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,116,165,68,126,194,116,184,126,116,155,0
5876780311000430000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0
5876785510960430000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,19,10,10,10,29,29,0
5876785511000430000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,39,0,0
5917900310730460000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,31,39,23,47,8,39,0
5917900310850460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
5917900310850460000000000000000000,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,234,320,195
5917900311030460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0
5917900311030460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,16,8,23,8,8,0,0,0,0,0,0,0
5917905510850460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
5917905510850460000000000000000000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0
5979275111150490000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0
5979275111180480000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,233,409,242,214,167,93,0
5979275111190490000000000000000000,28,28,28,28,19,19,19,84,112,37,130,93,140,93,74,56,214,214,56,65,19,0,0
5979275111800490000000000000000000,28,28,28,28,28,28,28,28,19,37,93,47,19,19,19,19,0,0,0,0,0,0,0
5979275111800490000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0
5979276411324490000000000000000000,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,242,409,372,391,65,158,140
6039720311500500000000000000000000,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,238,273,150,202,211,167,88
6039726411400510000000000000000000,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,246,334,194,211,176,194,132
6039726411650500000000000000000000,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,194
6039726412000500000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,53,44,35,26,35,53,0
6039726412450510000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
6125235111150450000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,113,113
6125235511150450000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,47,19,0
6125235511150450000000000000000000,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,66,0
6140596111150480000000000000000000,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,48,106,134,48,106,0,0,0
6140596111150480000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0
6140596111150480000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,86,67,58,10,0,0,0,0,0,0,0
6140596111350470000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,38,29,19,10,58,48,29,67,0,0,0
6140596111350470000000000000000000,29,29,29,29,29,29,29,29,29,29,29,29,29,10,10,10,10,10,10,10,0,0,0
6140596111350480000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0
6140596111350480000000000000000000,77,77,77,77,77,77,77,77,77,77,173,96,67,106,58,10,0,0,0,0,0,0,0
6140596111350480000000000000000000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,86,125,211,240,211,192,0,0,0
6140596111350480000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,10,10,10,19,10,10,10,10,0,0,0
6140596111550480000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,10,10,10,10,0,0,0,0,0,0,0
6140596111800470000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0
6140596111800480000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0
6140599111150480000000000000000000,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,144,192,115
6140599111350470000000000000000000,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,67,86,0
6140599111350480000000000000000000,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,202,250,211
6140599111350480000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0
6194010310980450000000000000000000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,59,147,176,157,206,186,216
6194013510980450000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,98,108,137,98,167,176
6210733510603440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
6210733510603440000000000000000000,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,244,207,357,470,113,169,216
6210733510650440000000000000000000,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0
6210733510650440000000000000000000,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0
6210733510820440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
6210733510820440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0
6210733510820440000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,329,498,367,545,216,348,235
6210733510820440000000000000000000,9,9,9,9,9,9,9,9,9,9,19,19,9,9,9,9,9,9,9,9,19,0,0
6210733510820440000000000000000000,38,38,38,38,38,38,38,38,28,28,28,28,9,9,9,47,658,893,808,1241,545,620,611
6280413510810430000000000000000000,7,7,7,7,7,7,7,7,7,7,20,20,20,20,13,33,7,20,7,13,0,0,0
6280413510960420000000000000000000,13,13,13,13,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,0,0,0
6280413511100430000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0
6280415110810430000000000000000000,125,125,125,125,125,125,125,125,125,125,271,185,251,224,356,317,191,422,376,508,422,409,416
6280416410960430000000000000000000,73,73,73,73,73,73,73,73,73,73,257,185,350,343,337,370,205,330,277,257,297,271,330
6280416411100420000000000000000000,7,7,7,7,7,7,7,7,7,7,7,13,20,46,26,13,13,20,40,20,13,40,0
6280416411620430000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,0,0,0
6492135111640470000000000000000000,5,5,5,5,5,5,5,5,5,5,5,20,77,107,61,87,0,0,0,0,0,0,0
6492135112000470000000000000000000,5,5,5,5,5,5,5,5,5,5,15,15,5,10,5,5,0,0,0,0,0,0,0
6492137112000470000000000000000000,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,143,97,117,122,87,122,107
6513470310960410000000000000000000,9,9,9,9,9,9,9,9,9,9,98,80,196,116,134,205,134,169,223,125,89,134,223
6513470310960410000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,53,36,27,27,9,9,9,9,0,0,0
6513470310960410000000000000000000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0
6513473510960410000000000000000000,27,27,27,27,27,27,27,27,27,27,27,27,27,18,18,18,27,9,18,9,9,0,0
6517825111930510000000000000000000,5,5,5,5,5,5,5,5,42,95,85,85,90,64,74,106,0,0,0,0,0,0,0
6517825111930510000000000000000000,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,133,117,122,122,95,133,80
6534365111050470000000000000000000,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,171
6541343011010460000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,280,169,403,130,215,280
6541343011010460000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
6541343011010460000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,98,52,0
6541343511010460000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,137,52,59,241,111,7,7,7,0,0
6541343511010460000000000000000000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,13,7,7,39,59,150,156
6541345411100460000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,85,78
6541345511010470000000000000000000,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,559,624,299,377,13,7,0
6541345511100460000000000000000000,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,130,429,371,507,46,72,0
6541345511100460000000000000000000,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,33,59,0
6541345511100470000000000000000000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
